1,1,VREFDQ
2,1,VSS
3,0,DQ0
4,0,DQ1
5,1,VSS
6,0,DQS0_c
7,0,DQS0_t
8,1,VSS
9,0,DQ2
10,0,DQ3
11,1,VSS
12,0,DQ8
13,0,DQ9
14,1,VSS
15,0,DQS1_c
16,0,DQS1_t
17,1,VSS
18,0,DQ10
19,0,DQ11
20,1,VSS
21,0,DQ16
22,0,DQ17
23,1,VSS
24,0,DQS2_c
25,0,DQS2_t
26,1,VSS
27,0,DQ18
28,0,DQ19
29,1,VSS
30,0,DQ24
31,0,DQ25
32,1,VSS
33,0,DQS3_c
34,0,DQS3_t
35,1,VSS
36,0,DQ26
37,0,DQ27
38,1,VSS
39,0,CB0
40,0,CB1
41,1,VSS
42,0,DQS8_c
43,0,DQS8_t
44,1,VSS
45,0,CB2
46,0,CB3
47,1,VSS
48,1,VTT
49,1,VTT
50,0,CKE0
51,1,VDD
52,0,BA2
53,0,Err_Out_n
54,1,VDD
55,0,A11
56,0,A7
57,1,VDD
58,0,A5
59,0,A4
60,1,VDD
61,0,A2
62,1,VDD
63,0,CK1_t
64,0,CK1_c
65,1,VDD
66,1,VDD
67,1,VREFCA
68,0,Par_In
69,1,VDD
70,0,A10/AP
71,0,BA0
72,1,VDD
73,0,WE_n
74,0,CAS_n
75,1,VDD
76,0,S1_n
77,0,ODT1
78,1,VDD
79,0,S2_n
80,1,VSS
81,0,DQ32
82,0,DQ33
83,1,VSS
84,0,DQS4_c
85,0,DQS4_t
86,1,VSS
87,0,DQ34
88,0,DQ35
89,1,VSS
90,0,DQ40
91,0,DQ41
92,1,VSS
93,0,DQS5_c
94,0,DQS5_t
95,1,VSS
96,0,DQ42
97,0,DQ43
98,1,VSS
99,0,DQ48
100,0,DQ49
101,1,VSS
102,0,DQS6_c
103,0,DQS6_t
104,1,VSS
105,0,DQ50
106,0,DQ51
107,1,VSS
108,0,DQ56
109,0,DQ57
110,1,VSS
111,0,DQS7_c
112,0,DQS7_t
113,1,VSS
114,0,DQ58
115,0,DQ59
116,1,VSS
117,0,SA0
118,0,SCL
119,0,SA2
120,1,VTT
121,1,VSS
122,0,DQ4
123,0,DQ5
124,1,VSS
125,0,DM0
126,0,DQS9_c
127,1,VSS
128,0,DQ6
129,0,DQ7
130,1,VSS
131,0,DQ12
132,0,DQ13
133,1,VSS
134,0,DM1
135,0,DQS10_c
136,1,VSS
137,0,DQ14
138,0,DQ15
139,1,VSS
140,0,DQ20
141,0,DQ21
142,1,VSS
143,0,DM2
144,0,DQS11_c
145,1,VSS
146,0,DQ22
147,0,DQ23
148,1,VSS
149,0,DQ28
150,0,DQ29
151,1,VSS
152,0,DM3
153,0,DQS12_c
154,1,VSS
155,0,DQ30
156,0,DQ31
157,1,VSS
158,0,CB4
159,0,CB5
160,1,VSS
161,0,DM8
162,0,DQS17_c
163,1,VSS
164,0,CB6
165,0,CB7
166,1,VSS
167,0,TEST
168,0,RESET_n
169,0,CKE1
170,1,VDD
171,0,A15
172,0,A14
173,1,VDD
174,0,A12/BC_n
175,0,A9
176,1,VDD
177,0,A8
178,0,A6
179,1,VDD
180,0,A3
181,0,A1
182,1,VDD
183,1,VDD
184,0,CK0_t
185,0,CK0_c
186,1,VDD
187,0,EVENT_n
188,0,A0
189,1,VDD
190,0,BA1
191,1,VDD
192,0,RAS_n
193,0,S0_n
194,1,VDD
195,0,ODT0
196,0,A13
197,1,VDD
198,0,S3_n
199,1,VSS
200,0,DQ36
201,0,DQ37
202,1,VSS
203,0,DM4
204,0,DQS13_c
205,1,VSS
206,0,DQ38
207,0,DQ39
208,1,VSS
209,0,DQ44
210,0,DQ45
211,1,VSS
212,0,DM5
213,0,DQS14_c
214,1,VSS
215,0,DQ46
216,0,DQ47
217,1,VSS
218,0,DQ52
219,0,DQ53
220,1,VSS
221,0,DM6
222,0,DQS15_c
223,1,VSS
224,0,DQ54
225,0,DQ55
226,1,VSS
227,0,DQ60
228,0,DQ61
229,1,VSS
230,0,DM7
231,0,DQS16_c
232,1,VSS
233,0,DQ62
234,0,DQ63
235,1,VSS
236,1,VDDSPD
237,0,SA1
238,0,SDA
239,1,VSS
240,1,VTT
